START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161650103,162026152,0.048484848484848485,0.0903954802259887,0.03389830508474576,0.05649717514124294,0.0,0.375,0.625,0.0,0.6021288925,0.5040418431372548,0.146256,0.47401773349805876,0.028512700543001902,0.40673594118215484,1.01019126,0.029729499999999964,0.6866395,177,Sample_1616,6,18,
161680800,162056849,0.05367231638418079,0.10734463276836158,0.03954802259887006,0.06779661016949153,0.0,0.3684210526315789,0.631578947368421,0.0,0.5090183557894736,0.5051275909090909,0.1376568947368421,0.4924248956545665,0.030050839710682356,0.3878778153592664,1.018726885,0.03134349999999997,0.6454949999999999,177,Sample_1616,6,19,
161711497,162087546,0.05965909090909091,0.11864406779661017,0.03954802259887006,0.07909604519774012,0.0,0.3333333333333333,0.6666666666666666,0.0,0.48069029333333324,0.5059420222222222,0.16993409523809522,0.4816615344412563,0.029187696275757315,0.3832974136483189,1.0184716200000001,0.03254299999999999,0.6349229999999999,177,Sample_1616,6,20,
161742194,162118243,0.05917159763313609,0.11299435028248588,0.03954802259887006,0.07344632768361582,0.0,0.35,0.65,0.0,0.48028180799999987,0.5072660731707317,0.14207215,0.49417057538197756,0.028738060066217264,0.37079553092751594,1.02730491,0.02739899999999995,0.6454949999999999,177,Sample_1616,6,21,
161772891,162148940,0.062111801242236024,0.11299435028248588,0.03389830508474576,0.07909604519774012,0.0,0.3,0.7,0.0,0.4272188629999999,0.5078125238095238,0.17150759999999998,0.48689418531394496,0.029068526895342877,0.36160253401729137,1.0130525499999998,0.025687499999999974,0.6239295,177,Sample_1616,6,22,
161803588,162179637,0.06375838926174497,0.10734463276836158,0.01694915254237288,0.0903954802259887,0.0,0.15789473684210525,0.8421052631578947,0.0,0.39641347684210526,0.5076907173913042,0.2769583157894737,0.4856716453285679,0.03248130740024895,0.2616883620742752,1.0130525499999998,0.03303900000000004,0.16383949999999997,177,Sample_1616,6,23,
161834285,162210334,0.06769230769230769,0.12429378531073447,0.022598870056497175,0.1016949152542373,0.0,0.18181818181818182,0.8181818181818182,0.0,0.3379775209090909,0.5095003636363636,0.2418555454545454,0.4642902800687814,0.031152172315228925,0.2586949103141579,0.7582762099999999,0.036493,0.186852,177,Sample_1616,6,24,
161864982,162241031,0.075,0.13559322033898305,0.022598870056497175,0.11299435028248588,0.0,0.16666666666666666,0.8333333333333334,0.0,0.3229689433333333,0.5053820256410256,0.25104258333333335,0.43946999679983806,0.03187695704414179,0.2536479552464171,0.7488967099999999,0.029494999999999882,0.19224849999999996,177,Sample_1616,6,25,
161895679,162271728,0.08908045977011494,0.1751412429378531,0.03954802259887006,0.13559322033898305,0.0,0.22580645161290322,0.7741935483870968,0.0,0.32517525364516137,0.5023184222222221,0.22293941935483874,0.41900713826547087,0.03489115072784401,0.2851606752908232,0.50606607,0.036503999999999925,0.20321249999999996,177,Sample_1616,6,26,
161926376,162302425,0.0855457227138643,0.1638418079096045,0.02824858757062147,0.13559322033898305,0.0,0.1724137931034483,0.8275862068965517,0.0,0.29623828465517243,0.49998393023255805,0.2547141034482759,0.41040058703618093,0.0348661550875667,0.2645042730996102,0.47936262,0.03511999999999993,0.19684299999999996,177,Sample_1616,6,27,
161957073,162333122,0.09428571428571429,0.1864406779661017,0.03389830508474576,0.15254237288135594,0.0,0.18181818181818182,0.8181818181818182,0.0,0.3210562297047273,0.4987279285714285,0.2521616666666667,0.4281329064483848,0.03455797355409463,0.26448238405145563,0.48966930999999997,0.03247499999999992,0.19684299999999996,177,Sample_1616,6,28,
161987770,162363819,0.09627329192546584,0.1751412429378531,0.03389830508474576,0.14124293785310735,0.0,0.1935483870967742,0.8064516129032258,0.0,0.34376716387922585,0.4980906904761904,0.23640764516129031,0.43402306439348426,0.03440127631458735,0.2663144977689033,0.7265104925,0.029972499999999958,0.1771345,177,Sample_1616,6,29,
162018467,162394516,0.10089020771513353,0.192090395480226,0.03389830508474576,0.15819209039548024,0.0,0.17647058823529413,0.8235294117647058,0.0,0.34122267471341183,0.49851281818181814,0.25398676470588233,0.43895611809861124,0.034356332804595505,0.2616632259949116,0.727744874,0.033717999999999915,0.19544199999999998,177,Sample_1616,6,30,
162049164,162425213,0.10670731707317073,0.1977401129943503,0.03389830508474576,0.1638418079096045,0.0,0.17142857142857143,0.8285714285714286,0.0,0.3593994660073143,0.4975785238095237,0.26371268571428563,0.44441852222142547,0.034889756680595026,0.25439089521671765,0.967862374,0.03121549999999995,0.21703999999999998,177,Sample_1616,6,31,
162079861,162455910,0.11081081081081082,0.23163841807909605,0.04519774011299435,0.1864406779661017,0.0,0.1951219512195122,0.8048780487804879,0.0,0.4552059997623415,0.4969667948717948,0.23012885365853655,0.4679071098910094,0.03552746760804975,0.2527150250431858,0.9999562847439999,0.03121549999999995,0.16469799999999998,177,Sample_1616,6,32,
162110558,162486607,0.1196808510638298,0.2542372881355932,0.05649717514124294,0.1977401129943503,0.0,0.2222222222222222,0.7777777777777778,0.0,0.4727546985612444,0.4977686470588235,0.20525124444444443,0.48039617675527574,0.035959901881487406,0.2544677421137335,1.003322677,0.029972499999999958,0.14034299999999997,177,Sample_1616,6,33,
162141255,162517304,0.12853470437017994,0.2824858757062147,0.062146892655367235,0.22033898305084745,0.0,0.22,0.78,0.0,0.47438050050512,0.49303889999999995,0.2064,0.476185980526408,0.037757211283226476,0.25329027925924136,1.0003313373720002,0.034363999999999895,0.13676149999999998,177,Sample_1616,6,34,
162171952,162548001,0.12658227848101267,0.2824858757062147,0.062146892655367235,0.22033898305084745,0.0,0.22,0.78,0.0,0.47491121250512003,0.4962270909090908,0.21586181999999998,0.47725348346122926,0.03460596036935293,0.26134645246474214,1.0018009808720003,0.032024999999999915,0.15217399999999995,177,Sample_1616,6,35,
162202649,162578698,0.14367816091954022,0.2824858757062147,0.06779661016949153,0.21468926553672316,0.0,0.24,0.76,0.0,0.53553994450512,0.4946492962962962,0.2041481,0.4770058474504987,0.037172585125450054,0.2699391552422659,1.0030866,0.035513499999999976,0.15564449999999996,177,Sample_1616,6,36,
162233346,162609395,0.15028901734104047,0.2937853107344633,0.07344632768361582,0.22033898305084745,0.0,0.25,0.75,0.0,0.555806470101077,0.49638759999999993,0.1938989230769231,0.4778583956491288,0.03729728357177412,0.27225744806491065,1.007826337372,0.030951999999999924,0.3594799999999999,177,Sample_1616,6,37,
162264043,162640092,0.14603174603174604,0.2598870056497175,0.05649717514124294,0.2033898305084746,0.0,0.21739130434782608,0.782608695652174,0.0,0.564528546136,0.49020607999999993,0.20799821739130436,0.48694396491090475,0.0420438469139857,0.2580383351165665,1.008601337372,0.030965999999999938,0.12315699999999996,177,Sample_1616,6,38,
162294740,162670789,0.1498371335504886,0.2598870056497175,0.062146892655367235,0.1977401129943503,0.0,0.2391304347826087,0.7608695652173914,0.0,0.5862994245707827,0.49378191666666665,0.1871830434782609,0.48240177811182466,0.03888020674027679,0.25684168840357297,1.0068516,0.030249999999999833,0.10374850000000002,177,Sample_1616,6,39,
162325437,162701486,0.15625,0.2542372881355932,0.062146892655367235,0.192090395480226,0.0,0.24444444444444444,0.7555555555555555,0.0,0.5981971394444445,0.4927461818181817,0.1832268,0.4788972213647728,0.04051435368293956,0.2597260417437784,1.00567981,0.030249999999999833,0.09945699999999999,177,Sample_1616,6,40,
162356134,162732183,0.16040955631399317,0.2655367231638418,0.06779661016949153,0.1977401129943503,0.0,0.2553191489361702,0.7446808510638298,0.0,0.5736128228723405,0.49181665217391296,0.1849988510638298,0.4853023979764304,0.0421886925152492,0.27964406856021834,1.0083967325,0.036448499999999884,0.31807850000000004,177,Sample_1616,6,41,
162386831,162762880,0.1552346570397112,0.24293785310734464,0.06779661016949153,0.1751412429378531,0.0,0.27906976744186046,0.7209302325581395,0.0,0.6051658938372094,0.4939795217391304,0.16501606976744185,0.4767965788677808,0.042572092830728214,0.2827132857799488,0.99870918,0.03292449999999997,0.49682099999999996,177,Sample_1616,6,42,
162417528,162793577,0.15671641791044777,0.23728813559322035,0.07344632768361582,0.1638418079096045,0.0,0.30952380952380953,0.6904761904761905,0.0,0.5946278508333334,0.49190840909090916,0.14561604761904762,0.47928170864788744,0.04237133863340381,0.2868549660090382,1.004962285,0.0314529999999999,0.48284449999999995,177,Sample_1616,6,43,
162448225,162824274,0.1650485436893204,0.192090395480226,0.062146892655367235,0.12994350282485875,0.0,0.3235294117647059,0.6764705882352942,0.0,0.5273839295588236,0.49390584,0.14786049999999998,0.48549642027534673,0.0415335614379905,0.30284623471678884,1.0122132925,0.034883999999999915,0.49369949999999996,177,Sample_1616,6,44,
162478922,162854971,0.18041237113402062,0.1977401129943503,0.05649717514124294,0.14124293785310735,0.0,0.2857142857142857,0.7142857142857143,0.0,0.4525244517142858,0.49237414285714287,0.18771474285714282,0.4828804633547354,0.04302933592649474,0.31216838751793813,1.009789205,0.03963349999999999,0.5464559999999999,177,Sample_1616,6,45,
162509619,162885668,0.19680851063829788,0.20903954802259886,0.05649717514124294,0.15254237288135594,0.0,0.2702702702702703,0.7297297297297297,0.0,0.4293651535135135,0.4941608064516129,0.1883744864864865,0.48112626670104597,0.04052618270815328,0.30036275742773116,1.0088606,0.03292449999999997,0.53777,177,Sample_1616,6,46,
162540316,162916365,0.18229166666666666,0.1977401129943503,0.05084745762711865,0.14689265536723164,0.0,0.2571428571428571,0.7428571428571429,0.0,0.45256713942857146,0.49074234375,0.19275814285714282,0.4849862903613842,0.04105747786638861,0.29553313893350563,1.009395965,0.0314529999999999,0.33958749999999993,177,Sample_1616,6,47,
162571013,162947062,0.18478260869565216,0.192090395480226,0.04519774011299435,0.14689265536723164,0.0,0.23529411764705882,0.7647058823529411,0.0,0.42228722588235296,0.49301525,0.20495238235294116,0.4682333062712815,0.044323546785849814,0.2884116789417532,0.99326322,0.032229999999999925,0.13334799999999994,177,Sample_1616,6,48,
162601710,162977759,0.18518518518518517,0.1977401129943503,0.04519774011299435,0.15254237288135594,0.0,0.22857142857142856,0.7714285714285715,0.0,0.4527795908571428,0.4903631666666665,0.21643171428571428,0.48095587088870634,0.044785473077375945,0.28731372597722504,0.99819722,0.02958999999999995,0.1584405,177,Sample_1616,6,49,
161097557,161473606,0.07033639143730887,0.06442577030812324,0.05042016806722689,0.014005602240896359,0.0028011204481792717,0.782608695652174,0.21739130434782608,0.043478260869565216,0.34928733521739136,0.5020798653846155,-0.1839097391304348,0.47602816300769885,0.04548293410742909,0.2533822286914695,1.0012549499999999,0.03185199999999988,0.06987550000000003,357,Sample_1993,6,0,
161128254,161504303,0.07017543859649122,0.06722689075630252,0.05322128851540616,0.014005602240896359,0.0,0.7916666666666666,0.20833333333333334,0.0,0.34377399124999997,0.4996556666666666,-0.16107683333333334,0.4804677421975088,0.03646228458413348,0.21888107049614008,1.0012549499999999,0.029634999999999967,0.06070400000000001,357,Sample_1993,6,1,
161158951,161535000,0.059375,0.05322128851540616,0.047619047619047616,0.0056022408963585435,0.0,0.8947368421052632,0.10526315789473684,0.0,0.3291115863157895,0.49897266037735843,-0.21267752631578946,0.4758130265739567,0.03682351383754645,0.18618037692140513,0.96366505,0.028002999999999945,0.06853650000000003,357,Sample_1993,6,2,
161189648,161565697,0.07713498622589532,0.0784313725490196,0.06442577030812324,0.014005602240896359,0.0,0.8214285714285714,0.17857142857142858,0.0,0.3516152525,0.5043023333333333,-0.18240671428571428,0.49702938457597756,0.035762954958261844,0.21873371954228785,0.99984405,0.03765599999999991,0.0942415,357,Sample_1993,6,3,
161220345,161596394,0.08093994778067885,0.08683473389355742,0.06722689075630252,0.0196078431372549,0.0,0.7741935483870968,0.22580645161290322,0.0,0.41775497000000006,0.5029408214285714,-0.1660845806451613,0.4951227268946384,0.032554482507779925,0.23370225467487102,1.0007510099999999,0.037255999999999956,0.09735550000000001,357,Sample_1993,6,4,
161251042,161627091,0.08130081300813008,0.08403361344537816,0.06442577030812324,0.0196078431372549,0.0,0.7666666666666667,0.23333333333333334,0.0,0.39863060233333336,0.49947601923076923,-0.16443953333333333,0.49180371409330553,0.027001363563600625,0.23751483200085718,0.99705001,0.03129399999999993,0.09735550000000001,357,Sample_1993,6,5,
161281739,161657788,0.07880434782608696,0.08123249299719888,0.06162464985994398,0.0196078431372549,0.0,0.7586206896551724,0.2413793103448276,0.0,0.4125454796551724,0.49798491803278677,-0.16188389655172417,0.49446230490503273,0.0292578399443608,0.2412988184617252,1.0007709,0.028002999999999945,0.11268600000000004,357,Sample_1993,6,6,
161312436,161688485,0.07027027027027027,0.07282913165266107,0.05322128851540616,0.0196078431372549,0.0,0.7307692307692307,0.2692307692307692,0.0,0.4623253003846154,0.4968495909090909,-0.14923396153846152,0.49891633043662253,0.02786553161992138,0.2519038517103668,0.9984540199999999,0.03078849999999994,0.300092,357,Sample_1993,6,7,
161343133,161719182,0.0712401055408971,0.07563025210084033,0.056022408963585436,0.0196078431372549,0.0,0.7407407407407407,0.25925925925925924,0.0,0.4627629188888889,0.4964819090909091,-0.15274474074074074,0.48923299700800255,0.027761033625584585,0.2476847650068674,0.9984540199999999,0.03146949999999993,0.300092,357,Sample_1993,6,8,
161373830,161749879,0.08357348703170028,0.08123249299719888,0.058823529411764705,0.0196078431372549,0.0028011204481792717,0.7241379310344828,0.2413793103448276,0.034482758620689655,0.49402034551724144,0.501003808219178,-0.15796718275862068,0.48177957105098757,0.046376076818782294,0.25044485289044893,0.9917201899999999,0.0320069999999999,0.2750767,357,Sample_1993,6,9,
161404527,161780576,0.07602339181286549,0.07282913165266107,0.05042016806722689,0.0196078431372549,0.0028011204481792717,0.6923076923076923,0.2692307692307692,0.038461538461538464,0.4336394164230769,0.5012375857142859,-0.15301508846153847,0.4737318826843081,0.04773696084978289,0.2555604255836092,0.9379935199999999,0.03380749999999988,0.40078735000000004,357,Sample_1993,6,10,
161435224,161811273,0.07629427792915532,0.0784313725490196,0.047619047619047616,0.028011204481792718,0.0028011204481792717,0.6071428571428571,0.35714285714285715,0.03571428571428571,0.47457177167857134,0.5004166521739131,-0.10726983214285715,0.4806695621284801,0.04788262612208967,0.2755744746883352,0.998890985,0.033453999999999984,0.5328895,357,Sample_1993,6,11,
161465921,161841970,0.08093994778067885,0.08683473389355742,0.05322128851540616,0.03081232492997199,0.0028011204481792717,0.6129032258064516,0.3548387096774194,0.03225806451612903,0.47576079699999996,0.5005697297297299,-0.09912649354838711,0.47353089520275704,0.04644345985462773,0.2762590242047572,0.983847485,0.032116999999999896,0.497771,357,Sample_1993,6,12,
161496618,161872667,0.07692307692307693,0.08123249299719888,0.047619047619047616,0.03081232492997199,0.0028011204481792717,0.5862068965517241,0.3793103448275862,0.034482758620689655,0.4775186519655172,0.4985631153846154,-0.09194838965517241,0.4740746917471688,0.04566778568789889,0.2845047631567683,0.9919408499999999,0.030684499999999892,0.526807,357,Sample_1993,6,13,
161527315,161903364,0.07556675062972293,0.08403361344537816,0.05042016806722689,0.03081232492997199,0.0028011204481792717,0.6,0.36666666666666664,0.03333333333333333,0.5093747675666667,0.499134939759036,-0.10011791000000002,0.46341799974731007,0.04465052406770513,0.28310326094804245,0.9829661099999999,0.030911499999999925,0.5356135,357,Sample_1993,6,14,
161558012,161934061,0.05621301775147929,0.05322128851540616,0.028011204481792718,0.022408963585434174,0.0028011204481792717,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.5382839524736842,0.4978572804878048,-0.06566827894736844,0.4267330746051729,0.04421853162887909,0.2930526504304693,0.9541496965,0.030070999999999903,0.4966125,357,Sample_1993,6,15,
161588709,161964758,0.05592105263157895,0.047619047619047616,0.025210084033613446,0.0196078431372549,0.0028011204481792717,0.5294117647058824,0.4117647058823529,0.058823529411764705,0.509708241,0.49924464102564103,-0.07166048823529414,0.4347831694368982,0.046141826305755404,0.3003284990405337,0.9526381929999999,0.030911499999999925,0.536589,357,Sample_1993,6,16,
161619406,161995455,0.06528189910979229,0.06162464985994398,0.03361344537815126,0.025210084033613446,0.0056022408963585435,0.5454545454545454,0.4090909090909091,0.09090909090909091,0.49437665713636375,0.4962968101265823,-0.08889574090909093,0.44101965240596347,0.05292831280405601,0.32432208044899213,0.9641961565,0.030911499999999925,0.500464,357,Sample_1993,6,17,
161650103,162026152,0.07575757575757576,0.0700280112044818,0.04201680672268908,0.025210084033613446,0.0056022408963585435,0.6,0.36,0.08,0.51351437828,0.49561143243243233,-0.10630985200000004,0.42592520197509465,0.05382673684364579,0.30730741168023584,0.9711141929999999,0.031752,0.487505,357,Sample_1993,6,18,
161680800,162056849,0.07909604519774012,0.0784313725490196,0.047619047619047616,0.028011204481792718,0.0056022408963585435,0.6071428571428571,0.35714285714285715,0.07142857142857142,0.4748224913214286,0.49517683823529396,-0.10510876071428574,0.4242183473220539,0.055972359816708214,0.29849542533532125,0.9641961565,0.03422999999999998,0.48592599999999997,357,Sample_1993,6,19,
161711497,162087546,0.07670454545454546,0.07563025210084033,0.04481792717086835,0.028011204481792718,0.0056022408963585435,0.5925925925925926,0.37037037037037035,0.07407407407407407,0.47484773174074085,0.4947622307692307,-0.09996371481481481,0.43229940149668233,0.056754264059179174,0.3029137069034991,0.9641961565,0.029110999999999942,0.48592599999999997,357,Sample_1993,6,20,
161742194,162118243,0.07396449704142012,0.0700280112044818,0.04481792717086835,0.025210084033613446,0.0028011204481792717,0.64,0.36,0.04,0.44207321588,0.48907583050847453,-0.10884392000000002,0.4323854977732403,0.040880356046914514,0.3035645634564307,0.97575412,0.028331499999999954,0.482997,357,Sample_1993,6,21,
161772891,162148940,0.06832298136645963,0.06162464985994398,0.0392156862745098,0.022408963585434174,0.0028011204481792717,0.6363636363636364,0.36363636363636365,0.045454545454545456,0.5027761631818183,0.4903913962264151,-0.09761622727272729,0.4259793004687366,0.04195201663088053,0.2976482314389847,0.96229711,0.02817199999999992,0.456023,357,Sample_1993,6,22,
161803588,162179637,0.087248322147651,0.07282913165266107,0.0392156862745098,0.03361344537815126,0.0028011204481792717,0.5384615384615384,0.46153846153846156,0.038461538461538464,0.5010663675576923,0.4899070980392157,-0.034736807692307685,0.4366973735134621,0.042660125897261425,0.3132111941238396,0.98104334175,0.028331499999999954,0.4563105,357,Sample_1993,6,23,
161834285,162210334,0.18461538461538463,0.16806722689075632,0.03361344537815126,0.13445378151260504,0.011204481792717087,0.2,0.8,0.06666666666666667,0.558351278775,0.49397751923076927,0.1591113833333333,0.45436848951600217,0.0727855820557595,0.2527731674415026,1.0055175150000002,0.036384499999999986,0.08315299999999998,357,Sample_1993,6,24,
161864982,162241031,0.21875,0.19607843137254902,0.03361344537815126,0.16246498599439776,0.014005602240896359,0.17142857142857143,0.8285714285714286,0.07142857142857142,0.5311962205928571,0.4969159148936171,0.17294364285714284,0.46100593583540916,0.0828189343588797,0.23679151393535652,1.0055175150000002,0.044715000000000005,0.07784149999999995,357,Sample_1993,6,25,
161895679,162271728,0.2959770114942529,0.28851540616246496,0.03081232492997199,0.25770308123249297,0.0196078431372549,0.10679611650485436,0.8932038834951457,0.06796116504854369,0.5575781978689319,0.49306804761904754,0.2164837087378641,0.46524138889150923,0.09856664880689646,0.19964664217250805,1.0036474587500002,0.05977699999999997,0.085868,357,Sample_1993,6,26,
161926376,162302425,0.3392330383480826,0.32212885154061627,0.028011204481792718,0.2913165266106443,0.022408963585434174,0.08695652173913043,0.9043478260869565,0.06956521739130435,0.5413516313086956,0.4998693333333333,0.22554785652173914,0.4703814187804941,0.10965755994178403,0.18449839438660656,1.0050794600000001,0.10207699999999997,0.085868,357,Sample_1993,6,27,
161957073,162333122,0.38571428571428573,0.37815126050420167,0.028011204481792718,0.34173669467787116,0.04201680672268908,0.07407407407407407,0.9037037037037037,0.1111111111111111,0.5476848037814817,0.512783953488372,0.23376216666666672,0.46107720087131315,0.12943217650880826,0.17246656713816055,1.0050047400000002,0.18440250000000002,0.08955599999999994,357,Sample_1993,6,28,
161987770,162363819,0.42857142857142855,0.3865546218487395,0.0196078431372549,0.3585434173669468,0.05042016806722689,0.050724637681159424,0.927536231884058,0.13043478260869565,0.5540462450036233,0.501539976744186,0.2526493876811594,0.45769684357904794,0.1362073541015924,0.12920275499247708,1.0042224587500002,0.25760500000000003,0.08240599999999995,357,Sample_1993,6,29,
162018467,162394516,0.4688427299703264,0.4425770308123249,0.014005602240896359,0.4173669467787115,0.0700280112044818,0.03164556962025317,0.9430379746835443,0.15822784810126583,0.5296868010158228,0.4997281320754717,0.26320974999999996,0.45238509475244487,0.14371057954364624,0.11167169950185657,1.00384245875,0.287691,0.08021149999999994,357,Sample_1993,6,30,
162049164,162425213,0.5091463414634146,0.4677871148459384,0.0028011204481792717,0.45098039215686275,0.08123249299719888,0.005988023952095809,0.9640718562874252,0.17365269461077845,0.5349688621586827,0.4947011636363637,0.27719660179640715,0.45024755849535936,0.15469478132280273,0.0786139707658691,1.00412245875,0.30172200000000005,0.081351,357,Sample_1993,6,31,
162079861,162455910,0.5594594594594594,0.5798319327731093,0.0028011204481792717,0.5518207282913166,0.10644257703081232,0.004830917874396135,0.9516908212560387,0.18357487922705315,0.5326678428043479,0.47971594029850745,0.2736614888888889,0.44354006049496536,0.1594731577396363,0.07855055603920495,1.0024119885,0.30504400000000004,0.0853015,357,Sample_1993,6,32,
162110558,162486607,0.5904255319148937,0.6218487394957983,0.0,0.5966386554621849,0.12324929971988796,0.0,0.9594594594594594,0.1981981981981982,0.5260034566689189,0.4697454054054054,0.28182860450450453,0.43835638533330706,0.1634423363352883,0.07806253297645176,1.0015915499999999,0.3032119999999999,0.08366799999999996,357,Sample_1993,6,33,
162141255,162517304,0.6246786632390745,0.680672268907563,0.0,0.6554621848739496,0.14285714285714285,0.0,0.9629629629629629,0.20987654320987653,0.5193602464218108,0.4609880243902439,0.28229000905349794,0.4349302265159415,0.161878293070387,0.07661828215904999,1.00140155,0.2992389999999999,0.08570349999999993,357,Sample_1993,6,34,
162171952,162548001,0.6531645569620254,0.7226890756302521,0.0,0.6946778711484594,0.1484593837535014,0.0,0.9612403100775194,0.2054263565891473,0.5126717588391473,0.4635854352941177,0.28374144263565887,0.43832834327666537,0.1627245652384982,0.07718923815510129,1.0021219885,0.30100799999999994,0.09058449999999996,357,Sample_1993,6,35,
162202649,162578698,0.6522988505747126,0.6358543417366946,0.0,0.6050420168067226,0.15126050420168066,0.0,0.9515418502202643,0.23788546255506607,0.4993787110748899,0.46077787951807225,0.28290256916299555,0.4307244413983645,0.16191101051032047,0.07960558728849954,1.00056155,0.2992389999999999,0.09643649999999998,357,Sample_1993,6,36,
162233346,162609395,0.6329479768786127,0.6134453781512605,0.0028011204481792717,0.5798319327731093,0.1484593837535014,0.0045662100456621,0.9452054794520548,0.2420091324200913,0.5035504948356164,0.4606996024096385,0.2826640237442922,0.4275699345240354,0.16031355209089004,0.08808479398024541,0.9991026000000002,0.298628,0.09802899999999992,357,Sample_1993,6,37,
162264043,162640092,0.6063492063492063,0.5350140056022409,0.0028011204481792717,0.5014005602240896,0.14565826330532214,0.005235602094240838,0.93717277486911,0.27225130890052357,0.4917131818115183,0.4656522696629213,0.2803730952879581,0.4165544598942391,0.15465411922355257,0.09005012840068012,0.997700375,0.296004,0.0988945,357,Sample_1993,6,38,
162294740,162670789,0.5798045602605864,0.49859943977591037,0.0056022408963585435,0.4649859943977591,0.1400560224089636,0.011235955056179775,0.9325842696629213,0.2808988764044944,0.48711575983146066,0.4617250116279068,0.27939471179775277,0.4157801248751404,0.15207655485518923,0.09686560075184796,0.99446296,0.2885949999999999,0.09887599999999996,357,Sample_1993,6,39,
162325437,162701486,0.5555555555555556,0.4481792717086835,0.008403361344537815,0.4173669467787115,0.12324929971988796,0.01875,0.93125,0.275,0.4925287114375,0.4525716375,0.27719700437499994,0.41566541748078956,0.1462824879732763,0.10950278627930024,0.9951985099999999,0.2795644999999999,0.10548799999999997,357,Sample_1993,6,40,
162356134,162732183,0.5085324232081911,0.4173669467787115,0.014005602240896359,0.38095238095238093,0.11204481792717087,0.03355704697986577,0.912751677852349,0.2684563758389262,0.468353636442953,0.4562018375,0.2696956154362416,0.41405101919696957,0.14209845331750243,0.12784541090663698,0.99274713,0.274971,0.11725699999999997,357,Sample_1993,6,41,
162386831,162762880,0.4657039711191336,0.36134453781512604,0.014005602240896359,0.3277310924369748,0.09243697478991597,0.03875968992248062,0.9069767441860465,0.2558139534883721,0.4797566758914729,0.4610444861111111,0.2671980984496124,0.4171315360704593,0.13851254375168762,0.13466223523792895,0.9928252499999999,0.26286450000000006,0.11905199999999996,357,Sample_1993,6,42,
162417528,162793577,0.44402985074626866,0.3333333333333333,0.014005602240896359,0.3025210084033613,0.08683473389355742,0.04201680672268908,0.907563025210084,0.2605042016806723,0.4830953201680672,0.44971890909090906,0.26712217394957977,0.4180287861759465,0.13305398271039956,0.13850955045445665,0.9929615099999999,0.20849099999999987,0.11947299999999994,357,Sample_1993,6,43,
162448225,162824274,0.4029126213592233,0.23249299719887956,0.01680672268907563,0.20448179271708683,0.06162464985994398,0.07228915662650602,0.8795180722891566,0.26506024096385544,0.4592132185542168,0.46954128571428566,0.25860280361445787,0.41481604598201266,0.127058586185445,0.16844937259702925,0.98994354,0.20610699999999993,0.12853199999999998,357,Sample_1993,6,44,
162478922,162854971,0.31443298969072164,0.17086834733893558,0.0196078431372549,0.14565826330532214,0.0392156862745098,0.11475409836065574,0.8524590163934426,0.22950819672131148,0.4598260398360655,0.4784101363636362,0.22576272131147537,0.4400335522057626,0.10836944068101417,0.18363619086744415,0.99831059,0.1513874999999999,0.10787999999999995,357,Sample_1993,6,45,
162509619,162885668,0.22340425531914893,0.11764705882352941,0.0196078431372549,0.09243697478991597,0.0196078431372549,0.16666666666666666,0.7857142857142857,0.16666666666666666,0.4200928854761904,0.5019512894736841,0.19900126190476186,0.46062919816537096,0.08582502064647576,0.21310450285499852,0.996768605,0.054254000000000024,0.10574449999999996,357,Sample_1993,6,46,
162540316,162916365,0.16666666666666666,0.0896358543417367,0.028011204481792718,0.058823529411764705,0.011204481792717087,0.3125,0.65625,0.125,0.4842110090625,0.5061376341463414,0.12086334374999999,0.45704076987010783,0.06568922409336103,0.2647536803020095,0.9979639399999999,0.052729999999999944,0.49603850000000005,357,Sample_1993,6,47,
162571013,162947062,0.09239130434782608,0.047619047619047616,0.03081232492997199,0.01680672268907563,0.0,0.6470588235294118,0.35294117647058826,0.0,0.46456661352941175,0.5047305609756098,-0.06302364705882356,0.4507915345552491,0.03817720052403578,0.2676362759175083,0.99299549,0.0484699999999999,0.45550500000000005,357,Sample_1993,6,48,
162601710,162977759,0.08465608465608465,0.04481792717086835,0.028011204481792718,0.01680672268907563,0.0,0.625,0.375,0.0,0.45688640187500007,0.504089,-0.05257931250000002,0.4644253815156558,0.035635433006906796,0.27281201551757667,1.001002505,0.042907499999999876,0.477252,357,Sample_1993,6,49,
161097557,161473606,0.12232415902140673,0.145985401459854,0.08029197080291971,0.06569343065693431,0.0036496350364963502,0.55,0.45,0.025,0.3706844855,0.5272738035714285,-0.018138625000000012,0.4374795639827313,0.057376898350348,0.2892398912977473,0.95680676,0.04060699999999995,0.50352,274,Sample_2142,6,0,
161128254,161504303,0.13450292397660818,0.1678832116788321,0.0948905109489051,0.072992700729927,0.0036496350364963502,0.5652173913043478,0.43478260869565216,0.021739130434782608,0.37194432000000005,0.5289578769230767,-0.030220630434782625,0.4163554021710457,0.05420945697463325,0.30616001385821173,0.580094975,0.04083999999999999,0.5105855,274,Sample_2142,6,1,
