START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
162691617,162879641,0.0459770114942528,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,-0.00817774,0.4979421764705882,-0.05746725,0.0050703853872462,0.0304914880914233,0.3454821396265177,0.0060293399999999,0.0349979999999999,0.5827765,139,4784_2384,6,65,
162716141,162904165,0.0408163265306122,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.24300447,0.5012609545454546,-0.06370575,0.5053616666016683,0.0278065270334952,0.3383555832772922,0.50839376,0.0288524999999999,0.5702995000000001,139,4784_2384,6,66,
162740665,162928689,0.0212765957446808,0.014388489208633,0.0071942446043165,0.0071942446043165,0.0,0.5,0.5,0.0,0.49720135,0.4981981111111111,-0.0167815,0.7125099962336283,0.02285992984367,0.3346899029915602,0.0,0.0273564999999998,0.0,139,4784_2384,6,67,
162765189,162953213,0.0303030303030303,0.0215827338129496,0.014388489208633,0.0071942446043165,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6553515666666666,0.4965416470588235,-0.0990446666666666,0.5734716387595497,0.0224223291133558,0.2762432829089846,0.50382065,0.0297699999999999,0.2417255,139,4784_2384,6,68,
162789713,162977737,0.0363636363636363,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.743761675,0.4961906249999999,-0.016046,0.5005116075874324,0.0231093900132247,0.2800512136056546,0.52249065,0.0344369999999998,0.484922,139,4784_2384,6,69,
161097557,161285581,0.0727272727272727,0.0336134453781512,0.0252100840336134,0.0084033613445378,0.0028011204481792,0.75,0.25,0.0833333333333333,0.4262371174999999,0.5079166666666667,-0.1883535,0.4795323215271106,0.0578413552772381,0.2805842381432972,1.00060242,0.0438769999999999,0.3075464999999999,357,4784_2021,6,0,
161122081,161310105,0.0869565217391304,0.0392156862745098,0.0308123249299719,0.0084033613445378,0.0,0.7857142857142857,0.2142857142857142,0.0,0.3116475364285714,0.502914724137931,-0.1686382142857143,0.4696778166360876,0.0439861880057629,0.2164133138784987,0.73244245,0.0525099999999998,0.050075,357,4784_2021,6,1,
161146605,161334629,0.0629370629370629,0.0252100840336134,0.0224089635854341,0.0028011204481792,0.0,0.8888888888888888,0.1111111111111111,0.0,0.37701014,0.5069595357142858,-0.2167832222222222,0.4935206874904485,0.0448034136162116,0.1772320333233934,1.0045219,0.0579189999999999,0.057276,357,4784_2021,6,2,
161171129,161359153,0.065359477124183,0.0280112044817927,0.0252100840336134,0.0028011204481792,0.0,0.9,0.1,0.0,0.129086336,0.50582192,-0.2455257,0.3367147146507356,0.0464034074628146,0.1812939315930226,0.02033368,0.0537719999999999,0.078875,357,4784_2021,6,3,
161195653,161383677,0.059880239520958,0.0280112044817927,0.0224089635854341,0.0056022408963585,0.0,0.8,0.2,0.0,0.1828488359999999,0.5098282083333333,-0.1674559,0.4244974447102043,0.0435047057154681,0.2438579570918055,0.02033368,0.0575964999999999,0.0685365,357,4784_2021,6,4,
161220177,161408201,0.0681818181818181,0.0336134453781512,0.0280112044817927,0.0056022408963585,0.0,0.8333333333333334,0.1666666666666666,0.0,0.3251181966666667,0.5051108333333333,-0.1822201666666666,0.5041942190517786,0.0360183703685458,0.2230655096492073,1.0095865,0.046447,0.0621335,357,4784_2021,6,5,
161244701,161432725,0.0701754385964912,0.0336134453781512,0.0280112044817927,0.0056022408963585,0.0,0.8333333333333334,0.1666666666666666,0.0,0.2428218716666666,0.4983351923076923,-0.1840195833333333,0.4645793247264921,0.0259761908324052,0.2234445831986324,0.5210275,0.0275849999999999,0.05588,357,4784_2021,6,6,
161269225,161457249,0.0650887573964497,0.0308123249299719,0.0252100840336134,0.0056022408963585,0.0,0.8181818181818182,0.1818181818181818,0.0,0.2653421181818182,0.4957996,-0.179062,0.480336144818078,0.0262783600499853,0.2336574526690728,0.5210275,0.0261599999999999,0.05588,357,4784_2021,6,7,
161293749,161481773,0.0693641618497109,0.0336134453781512,0.0280112044817927,0.0056022408963585,0.0,0.8333333333333334,0.1666666666666666,0.0,0.3201885833333333,0.4990265833333332,-0.1790130833333333,0.494428808417316,0.02896452871586,0.2225355592056973,0.96747065,0.0391034999999999,0.076764,357,4784_2021,6,8,
161318273,161506297,0.0604395604395604,0.0308123249299719,0.0252100840336134,0.0056022408963585,0.0,0.8181818181818182,0.1818181818181818,0.0,0.3515182618181818,0.4958751599999999,-0.1705065454545454,0.5059229508329188,0.0255147864640616,0.2313442548062794,0.96176966,0.0261599999999999,0.067965,357,4784_2021,6,9,
161342797,161530821,0.0607734806629834,0.0308123249299719,0.0252100840336134,0.0056022408963585,0.0,0.8181818181818182,0.1818181818181818,0.0,0.3515182618181818,0.4930253703703703,-0.1705065454545454,0.5059229508329188,0.0249554408359998,0.2313442548062794,0.96176966,0.0277834999999999,0.067965,357,4784_2021,6,10,
161367321,161555345,0.0974358974358974,0.0532212885154061,0.042016806722689,0.011204481792717,0.0,0.7894736842105263,0.2105263157894736,0.0,0.4737275110526316,0.4967045517241379,-0.162929,0.5206901368252589,0.0281344947168141,0.2377118135866761,0.99845402,0.0261599999999999,0.081864,357,4784_2021,6,11,
161391845,161579869,0.0821256038647343,0.0476190476190476,0.0364145658263305,0.011204481792717,0.0,0.7647058823529411,0.2352941176470588,0.0,0.4418489241176471,0.5002615,-0.1613398823529411,0.5055877646734879,0.0275119033423446,0.2357698610692433,0.99194085,0.027254,0.112813,357,4784_2021,6,12,
161416369,161604393,0.0913461538461538,0.0532212885154061,0.0392156862745098,0.0140056022408963,0.0,0.7368421052631579,0.2631578947368421,0.0,0.4762624057894737,0.5004369615384615,-0.1558936842105263,0.4938537448113816,0.0285391313006976,0.2456357238529926,0.99845402,0.0257954999999999,0.3196555,357,4784_2021,6,13,
161440893,161628917,0.0909090909090909,0.0504201680672268,0.0364145658263305,0.0140056022408963,0.0,0.7222222222222222,0.2777777777777778,0.0,0.5025030894444444,0.5002594074074074,-0.1513861666666667,0.49435372267278,0.02796681073132,0.2519472050978491,0.99845402,0.0257954999999999,0.3196555,357,4784_2021,6,14,
161465417,161653441,0.0878048780487804,0.0504201680672268,0.0364145658263305,0.0140056022408963,0.0,0.7222222222222222,0.2777777777777778,0.0,0.5025030894444444,0.4993028235294117,-0.1513861666666667,0.49435372267278,0.0322170478920245,0.2519472050978491,0.99845402,0.0301489999999999,0.3196555,357,4784_2021,6,15,
161489941,161677965,0.0808080808080808,0.0448179271708683,0.0308123249299719,0.0140056022408963,0.0,0.6875,0.3125,0.0,0.509031988125,0.4973477804878048,-0.1449083125,0.4977128707977543,0.0293838043388804,0.2674652733894548,1.00563752,0.0320069999999999,0.534674,357,4784_2021,6,16,
161514465,161702489,0.082901554404145,0.0448179271708683,0.0308123249299719,0.0140056022408963,0.0,0.6875,0.3125,0.0,0.539243620625,0.4980408604651162,-0.1405335,0.4784540286380024,0.0299745726325476,0.2650765350774501,1.0051931100000002,0.0348429999999998,0.534674,357,4784_2021,6,17,
161538989,161727013,0.09,0.0504201680672268,0.0336134453781512,0.0140056022408963,0.0028011204481792,0.6666666666666666,0.2777777777777778,0.0555555555555555,0.577368135,0.5065913095238095,-0.1517812944444444,0.4640122511880751,0.0568767297066328,0.2509669810894898,0.977871615,0.0344964999999999,0.41252135,357,4784_2021,6,18,
161563513,161751537,0.0662251655629139,0.0280112044817927,0.0168067226890756,0.0084033613445378,0.0028011204481792,0.6,0.3,0.1,0.532576731,0.5027296444444446,-0.14853973,0.4211499436903721,0.0551199567155603,0.286308424631232,0.6399110999999998,0.0355249999999999,0.39348735,357,4784_2021,6,19,
161588037,161776061,0.0687022900763358,0.0252100840336134,0.0140056022408963,0.0084033613445378,0.0028011204481792,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4181325685555555,0.5005744318181818,-0.1372904777777777,0.4355074222861865,0.0565376749978103,0.3041331805675425,0.8169971929999998,0.0360904999999999,0.581895,357,4784_2021,6,20,
161612561,161800585,0.0578034682080924,0.0280112044817927,0.011204481792717,0.0140056022408963,0.0028011204481792,0.4,0.5,0.1,0.4242953997000001,0.5005489772727273,-0.02786043,0.4765957887600134,0.0561526605857633,0.3114853501194346,0.8871376564999999,0.0356429999999998,0.4429845,357,4784_2021,6,21,
161637085,161825109,0.0677966101694915,0.0336134453781512,0.0140056022408963,0.0168067226890756,0.0028011204481792,0.4166666666666667,0.5,0.0833333333333333,0.4330857580833334,0.5015834,-0.011632525,0.4802195046061053,0.0555453436655789,0.3100583182820147,0.968313405,0.0330519999999999,0.453469,357,4784_2021,6,22,
161661609,161849633,0.0730337078651685,0.0364145658263305,0.0168067226890756,0.0168067226890756,0.0028011204481792,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.4387330074615385,0.5018946578947369,-0.0267669461538461,0.4602258106109116,0.0571057502000177,0.3018318623927694,0.95727812,0.0281419999999999,0.441056,357,4784_2021,6,23,
161686133,161874157,0.0706521739130434,0.0364145658263305,0.0168067226890756,0.0168067226890756,0.0028011204481792,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.4387330074615385,0.4999098378378378,-0.0267669461538461,0.4602258106109116,0.0591427439099268,0.3018318623927694,0.95727812,0.0331279999999999,0.441056,357,4784_2021,6,24,
161710657,161898681,0.0717948717948717,0.0392156862745098,0.0196078431372549,0.0168067226890756,0.0028011204481792,0.5,0.4285714285714285,0.0714285714285714,0.4752389355,0.4993950232558138,-0.0539286642857143,0.4610664247860127,0.055660197295087,0.3056254273776609,0.9422441565,0.0280264999999998,0.4888225,357,4784_2021,6,25,
161735181,161923205,0.056701030927835,0.0308123249299719,0.0168067226890756,0.0140056022408963,0.0,0.5454545454545454,0.4545454545454545,0.0,0.4447819806363636,0.4910434761904763,-0.0505595454545454,0.4663750674350381,0.0252826606631251,0.3210000866686374,0.9514821565,0.0274029999999999,0.4888225,357,4784_2021,6,26,
161759705,161947729,0.0451977401129943,0.0224089635854341,0.011204481792717,0.011204481792717,0.0,0.5,0.5,0.0,0.6127308725,0.4929922857142856,0.0021732499999999,0.4386447500160163,0.0289599683524479,0.2978020335336643,0.7438050599999999,0.027664,0.5327044999999999,357,4784_2021,6,27,
161784229,161972253,0.0416666666666666,0.0196078431372549,0.011204481792717,0.0084033613445378,0.0,0.5714285714285714,0.4285714285714285,0.0,0.5561464257142857,0.4975609117647059,-0.0285332857142857,0.4411280498913657,0.0282300513061799,0.3076796070171666,0.7028895599999998,0.0262434999999999,0.5304504999999999,357,4784_2021,6,28,
161808753,161996777,0.0718562874251497,0.0336134453781512,0.0224089635854341,0.011204481792717,0.0028011204481792,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.5527777050000001,0.4913079444444443,-0.1397585,0.4210518303295311,0.0481930972051537,0.3394347713780286,0.85138567,0.0285219999999999,0.5422425,357,4784_2021,6,29,
161833277,162021301,0.0723684210526315,0.0308123249299719,0.0224089635854341,0.0084033613445378,0.0028011204481792,0.7272727272727273,0.2727272727272727,0.0909090909090909,0.6037944872727272,0.4903412499999999,-0.1899196363636363,0.4061291102735476,0.0511726662048805,0.3163943955860384,0.6341845,0.0323509999999999,0.325751,357,4784_2021,6,30,
161857801,162045825,0.0838709677419354,0.0364145658263305,0.0280112044817927,0.0084033613445378,0.0028011204481792,0.7692307692307693,0.2307692307692307,0.0769230769230769,0.5850195661538461,0.4867890571428572,-0.1946986153846154,0.373591449588348,0.0503801014179109,0.2890627537166564,0.53531,0.0363864999999999,0.118882,357,4784_2021,6,31,
161882325,162070349,0.087719298245614,0.042016806722689,0.0308123249299719,0.011204481792717,0.0028011204481792,0.7333333333333333,0.2666666666666666,0.0666666666666666,0.5061000439999999,0.4875509642857142,-0.173005,0.4040555889959473,0.0533600925532834,0.2882858359869841,0.8075015499999999,0.036798,0.295826,357,4784_2021,6,32,
161906849,162094873,0.0878378378378378,0.0364145658263305,0.0252100840336134,0.011204481792717,0.0028011204481792,0.6923076923076923,0.3076923076923077,0.0769230769230769,0.4744264353846154,0.4862836521739129,-0.1495399230769231,0.4178694384520033,0.0578460840951765,0.3041058296587066,0.9488401,0.0290854999999998,0.47142,357,4784_2021,6,33,
161931373,162119397,0.0952380952380952,0.0392156862745098,0.0280112044817927,0.011204481792717,0.0028011204481792,0.7142857142857143,0.2857142857142857,0.0714285714285714,0.4399449007142856,0.4866393478260868,-0.1546387857142857,0.4216973108351315,0.0579551568555054,0.2927976429634477,0.7394445749999999,0.0303779999999999,0.246069,357,4784_2021,6,34,
161955897,162143921,0.0939597315436241,0.0392156862745098,0.0280112044817927,0.011204481792717,0.0028011204481792,0.7142857142857143,0.2857142857142857,0.0714285714285714,0.4399449007142856,0.4823246666666665,-0.1546387857142857,0.4216973108351315,0.0569180452487023,0.2927976429634477,0.7394445749999999,0.0338619999999999,0.246069,357,4784_2021,6,35,
161980421,162168445,0.072,0.0252100840336134,0.0224089635854341,0.0028011204481792,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3787806566666666,0.4865450666666667,-0.2052542222222222,0.4233277648718879,0.0260000154847939,0.1682635379224936,0.50090605,0.0310824999999999,0.051841,357,4784_2021,6,36,
162004945,162192969,0.1678321678321678,0.0672268907563025,0.0140056022408963,0.0532212885154061,0.0028011204481792,0.2083333333333333,0.7916666666666666,0.0416666666666666,0.4029316090208333,0.4772521875,0.1744214166666666,0.4604687717704077,0.0448626318461422,0.2267415346627303,1.00209678,0.0414014999999999,0.0933754999999999,357,4784_2021,6,37,
162029469,162217493,0.2923976608187134,0.1400560224089636,0.0056022408963585,0.134453781512605,0.0084033613445378,0.04,0.96,0.06,0.51744696303,0.5072644666666667,0.25981042,0.4818043404239426,0.1136104487189616,0.1197236948813579,1.0066358750000002,0.1519824999999999,0.0771839999999999,357,4784_2021,6,38,
162053993,162242017,0.3254437869822485,0.1540616246498599,0.0028011204481792,0.1512605042016806,0.011204481792717,0.0181818181818181,0.9818181818181818,0.0727272727272727,0.538040632390909,0.5140631999999999,0.2672932727272726,0.4785520205230813,0.1271818090772867,0.0882456881948336,1.00580612,0.2034625,0.0737224999999999,357,4784_2021,6,39,
162078517,162266541,0.4636871508379888,0.2324929971988795,0.0028011204481792,0.2296918767507002,0.0140056022408963,0.0120481927710843,0.9879518072289156,0.0602409638554216,0.5657538283674699,0.5032365999999999,0.2773933855421686,0.4808977385303439,0.1357145505357265,0.0843737101611736,1.006035795,0.2685864999999999,0.0796279999999999,357,4784_2021,6,40,
162103041,162291065,0.5133689839572193,0.2689075630252101,0.0028011204481792,0.2633053221288515,0.0196078431372549,0.0104166666666666,0.9791666666666666,0.0729166666666666,0.5636813556302084,0.5164062352941176,0.274418890625,0.4739972822117163,0.1530747005776629,0.0855871744659456,1.005372127,0.297544,0.0812144999999999,357,4784_2021,6,41,
162127565,162315589,0.5833333333333334,0.3137254901960784,0.0,0.3053221288515406,0.0308123249299719,0.0,0.9732142857142856,0.0982142857142857,0.5421970908080358,0.5215774285714286,0.2767348883928571,0.4707306296734462,0.1642015235795853,0.0668394319013154,1.00575446,0.3057339999999999,0.0830014999999999,357,4784_2021,6,42,
162152089,162340113,0.6180904522613065,0.3445378151260504,0.0,0.3361344537815126,0.042016806722689,0.0,0.975609756097561,0.1219512195121951,0.5620301292723578,0.5329130799999999,0.2785258658536585,0.4637279119244112,0.1628845172317696,0.0649997234540798,1.005352127,0.308702,0.0788004999999999,357,4784_2021,6,43,
162176613,162364637,0.6512820512820513,0.3557422969187675,0.0,0.3473389355742297,0.0504201680672268,0.0,0.9763779527559056,0.1417322834645669,0.5594852092952757,0.5095729642857142,0.2809202559055118,0.4593876107931394,0.1682765678757316,0.0648437649301529,1.0048074587500002,0.3145985,0.0790974999999999,357,4784_2021,6,44,
162201137,162389161,0.6737967914438503,0.3529411764705882,0.0,0.3417366946778711,0.0616246498599439,0.0,0.9682539682539684,0.1746031746031746,0.561216664952381,0.5084559999999999,0.2782537023809523,0.4501296561077244,0.1662191494230104,0.0647767597560167,1.0039260435,0.3216519999999999,0.0798399999999999,357,4784_2021,6,45,
162225661,162413685,0.6855345911949685,0.3053221288515406,0.0,0.2941176470588235,0.0588235294117647,0.0,0.963302752293578,0.1926605504587156,0.5355223094403669,0.5031739393939394,0.2791464357798165,0.4490854902075123,0.1657747573316613,0.0672248182738305,1.0037362770000002,0.318741,0.0888969999999999,357,4784_2021,6,46,
162250185,162438209,0.7151898734177216,0.3165266106442577,0.0,0.3025210084033613,0.0700280112044818,0.0,0.9557522123893806,0.2212389380530973,0.5321123274247789,0.48292985,0.2810985442477876,0.4359045390857549,0.1665850359171416,0.0730290328142427,1.00252741,0.31896,0.0924809999999999,357,4784_2021,6,47,
162274709,162462733,0.6596858638743456,0.3529411764705882,0.0,0.3277310924369748,0.1008403361344537,0.0,0.9285714285714286,0.2857142857142857,0.4906654861111111,0.4542082037037037,0.2826585015873015,0.4129712391157816,0.1666145037581673,0.0884795686224131,0.99559569,0.311847,0.0980719999999999,357,4784_2021,6,48,
162299233,162487257,0.6524064171122995,0.3417366946778711,0.0,0.3193277310924369,0.103641456582633,0.0,0.9344262295081968,0.3032786885245901,0.4971116794262295,0.4558290175438596,0.2847329975409836,0.404903230935956,0.1651361053790706,0.0854017900873262,0.99020624,0.3105789999999999,0.0917324999999999,357,4784_2021,6,49,
162323757,162511781,0.6564102564102564,0.3585434173669468,0.0,0.3417366946778711,0.103641456582633,0.0,0.953125,0.2890625,0.4985372477343751,0.4341757586206896,0.28676973203125,0.4066008754852609,0.1550483497199763,0.0850143890183848,0.99120424,0.2987059999999999,0.0962779999999999,357,4784_2021,6,50,
162348281,162536305,0.6528497409326425,0.3529411764705882,0.0,0.3333333333333333,0.103641456582633,0.0,0.9444444444444444,0.2936507936507936,0.4554426470634921,0.430228406779661,0.284110807142857,0.4031109845936051,0.1523683516025327,0.0878585502789843,0.9817839,0.2959109999999999,0.0988759999999999,357,4784_2021,6,51,
162372805,162560829,0.6519607843137255,0.3725490196078431,0.0,0.3529411764705882,0.103641456582633,0.0,0.9473684210526316,0.2781954887218045,0.4707945439097744,0.4503409999999999,0.2875355616541353,0.4104095902031129,0.1588148727042557,0.086654511711247,0.98621913,0.2998789999999999,0.1137199999999999,357,4784_2021,6,52,
162397329,162585353,0.6243386243386243,0.330532212885154,0.0,0.3109243697478991,0.0896358543417367,0.0,0.940677966101695,0.2711864406779661,0.474357696779661,0.4353657647058823,0.2862668449152542,0.4129154652629219,0.1536788143498755,0.0897552144830952,0.9888784,0.2934369999999999,0.1166514999999999,357,4784_2021,6,53,
162421853,162609877,0.5797872340425532,0.3053221288515406,0.0028011204481792,0.2857142857142857,0.0812324929971988,0.0091743119266055,0.9357798165137616,0.2660550458715596,0.4753358798165136,0.4344134666666666,0.2841396853211009,0.4167012696391527,0.1521732279837087,0.1014569446903781,0.99229125,0.284946,0.125728,357,4784_2021,6,54,
162446377,162634401,0.5833333333333334,0.2156862745098039,0.0028011204481792,0.1988795518207282,0.0644257703081232,0.0129870129870129,0.922077922077922,0.2987012987012987,0.4562175225974025,0.4623573181818182,0.2897373077922078,0.4035259869133648,0.1435087680675591,0.1130752145467084,0.98489279,0.2695214999999999,0.1209149999999999,357,4784_2021,6,55,
162470901,162658925,0.4821428571428571,0.1512605042016806,0.0028011204481792,0.1428571428571428,0.0392156862745098,0.0185185185185185,0.9444444444444444,0.2592592592592592,0.4704569075925925,0.4668213333333333,0.2777127592592592,0.4333141831235373,0.127238224687431,0.0997777143403209,0.99817206,0.1905304999999999,0.113409,357,4784_2021,6,56,
162495425,162683449,0.4247787610619469,0.134453781512605,0.0084033613445378,0.1204481792717086,0.0336134453781512,0.0625,0.8958333333333334,0.25,0.4412685691666667,0.472612,0.2545104374999999,0.4387736574860367,0.1182115973915074,0.1463351386723343,0.998769685,0.1889614999999999,0.132363,357,4784_2021,6,57,
162519949,162707973,0.3473684210526316,0.0924369747899159,0.011204481792717,0.0756302521008403,0.0168067226890756,0.1212121212121212,0.8181818181818182,0.1818181818181818,0.4596271772727273,0.5093749545454546,0.2259645151515151,0.4563188880652077,0.1030378016908529,0.1926915603420919,1.00193553,0.0615959999999999,0.135936,357,4784_2021,6,58,
162544473,162732497,0.2178217821782178,0.0616246498599439,0.0140056022408963,0.0448179271708683,0.011204481792717,0.2272727272727272,0.7272727272727273,0.1818181818181818,0.6072000886363637,0.5026117727272728,0.1713925909090909,0.4471866542811656,0.0814789146483875,0.2369200138921028,0.8267687499999998,0.0522469999999999,0.08155,357,4784_2021,6,59,
162568997,162757021,0.0919540229885057,0.0224089635854341,0.0140056022408963,0.0084033613445378,0.0,0.625,0.375,0.0,0.6580992750000001,0.5021100000000001,-0.0344685,0.4721792643073989,0.0352794469281415,0.2885439450942809,0.7426387500000002,0.0483799999999999,0.4809935,357,4784_2021,6,60,
162593521,162781545,0.0864197530864197,0.0196078431372549,0.011204481792717,0.0084033613445378,0.0,0.5714285714285714,0.4285714285714285,0.0,0.6681920285714286,0.50146,-0.0065164285714285,0.5090789784359814,0.029468898533878,0.2997358373395131,0.7426387500000002,0.0432764999999999,0.4764695,357,4784_2021,6,61,
162618045,162806069,0.0864197530864197,0.0196078431372549,0.0140056022408963,0.0056022408963585,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5205529857142858,0.5062085000000001,-0.1146678571428571,0.5396085894242586,0.0342077457505362,0.2420497480033313,1.0054659,0.0411399999999999,0.2720145,357,4784_2021,6,62,
162642569,162830593,0.0945945945945946,0.0196078431372549,0.0140056022408963,0.0056022408963585,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5205529857142858,0.5083471538461538,-0.1146678571428571,0.5396085894242586,0.0364907461804728,0.2420497480033313,1.0054659,0.0278949999999998,0.2720145,357,4784_2021,6,63,
162667093,162855117,0.1012658227848101,0.0224089635854341,0.0140056022408963,0.0084033613445378,0.0,0.625,0.375,0.0,0.4642803225,0.5032432857142857,-0.065268875,0.5232338833113419,0.0419057735795045,0.264392013959487,1.00057131,0.0269104999999999,0.5018750000000001,357,4784_2021,6,64,
162691617,162879641,0.0689655172413793,0.0168067226890756,0.011204481792717,0.0056022408963585,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4486228466666667,0.5053882000000001,-0.0774888333333333,0.5342938841287685,0.0400686995853015,0.2710575486574145,0.7620618100000001,0.0272374999999999,0.2666499999999999,357,4784_2021,6,65,
162716141,162904165,0.0816326530612244,0.0224089635854341,0.011204481792717,0.011204481792717,0.0,0.5,0.5,0.0,0.39894665375,0.4971656875,-0.01534975,0.5492198590859925,0.040019755506031,0.2922971059373615,1.0095904400000002,0.0468449999999999,0.519548,357,4784_2021,6,66,
162740665,162928689,0.0851063829787234,0.0224089635854341,0.0140056022408963,0.0084033613445378,0.0,0.625,0.375,0.0,0.26944440375,0.5088609,-0.07338425,0.3939458029454045,0.0418643418812163,0.2763783641577249,0.56232144,0.0495704999999999,0.501869,357,4784_2021,6,67,
162765189,162953213,0.0909090909090909,0.0252100840336134,0.0168067226890756,0.0084033613445378,0.0,0.6666666666666666,0.3333333333333333,0.0,0.2925375811111111,0.5064459047619048,-0.088406,0.3749583807127101,0.0421394096860702,0.2624266600600061,0.5406525199999999,0.0519909999999999,0.44166,357,4784_2021,6,68,
162789713,162977737,0.0818181818181818,0.0252100840336134,0.0168067226890756,0.0084033613445378,0.0,0.6666666666666666,0.3333333333333333,0.0,0.2925375811111111,0.5029082608695652,-0.088406,0.3749583807127101,0.0378784186554552,0.2624266600600061,0.5406525199999999,0.0450574999999999,0.44166,357,4784_2021,6,69,
161097557,161285581,0.2121212121212121,0.0788288288288288,0.036036036036036,0.0427927927927927,0.0,0.4571428571428571,0.5428571428571428,0.0,0.399950048142857,0.486725705882353,0.0590736285714285,0.468898119837543,0.0394719818316813,0.3145039926554833,0.9890511625,0.0578679999999999,0.512146,444,4784_1322,6,0,
161122081,161310105,0.2111801242236025,0.0765765765765765,0.0315315315315315,0.045045045045045,0.0,0.4117647058823529,0.5882352941176471,0.0,0.3802111545588235,0.48775276,0.0807397647058823,0.4472443359918763,0.0342448708754074,0.288604518195072,0.9554306625,0.0448239999999999,0.5043614999999999,444,4784_1322,6,1,
161146605,161334629,0.2167832167832167,0.0698198198198198,0.0225225225225225,0.0472972972972973,0.0,0.3225806451612903,0.6774193548387096,0.0,0.3711760258387095,0.4895870769230769,0.1216695806451612,0.4349221878804697,0.0365125178796785,0.2759160456127641,0.7795478245,0.0463679999999999,0.496291,444,4784_1322,6,2,
161171129,161359153,0.2418300653594771,0.0833333333333333,0.0247747747747747,0.0585585585585585,0.0,0.2972972972972973,0.7027027027027027,0.0,0.392152463,0.4902420714285714,0.142892081081081,0.4478077164455222,0.0366296857348209,0.2845450249417068,0.99052642,0.0533404999999999,0.533211,444,4784_1322,6,3,
161195653,161383677,0.2155688622754491,0.081081081081081,0.0225225225225225,0.0585585585585585,0.0,0.2777777777777778,0.7222222222222222,0.0,0.4559751725277777,0.4903224838709678,0.1485831944444444,0.4535958098283227,0.0348176557748804,0.2796583133337455,0.993566745,0.0463679999999999,0.5245865,444,4784_1322,6,4,
161220177,161408201,0.1988636363636363,0.0788288288288288,0.027027027027027,0.0518018018018018,0.0,0.3428571428571428,0.6571428571428571,0.0,0.5278680508857143,0.4915802631578946,0.1015873142857143,0.451494501959345,0.0330820812580059,0.3019999827163777,0.99000443,0.0465454999999999,0.5431755,444,4784_1322,6,5,
161244701,161432725,0.2105263157894736,0.081081081081081,0.0292792792792792,0.0518018018018018,0.0,0.3611111111111111,0.6388888888888888,0.0,0.4845695653055556,0.4901934594594593,0.0978371388888888,0.4532041560173284,0.0347770281161083,0.3052050449166595,0.9921988245,0.0461809999999999,0.5542775,444,4784_1322,6,6,
161269225,161457249,0.2307692307692307,0.0878378378378378,0.0315315315315315,0.0563063063063063,0.0,0.358974358974359,0.6410256410256411,0.0,0.494434707974359,0.4874175945945945,0.0987909743589743,0.4577061251240943,0.0321764674071487,0.3124730703624071,0.9921104845,0.0428069999999999,0.5829765,444,4784_1322,6,7,
161293749,161481773,0.2601156069364161,0.1013513513513513,0.036036036036036,0.0653153153153153,0.0,0.3555555555555555,0.6444444444444445,0.0,0.5009745524444444,0.4777398857142857,0.0902368666666666,0.4307778141470878,0.0410325244565901,0.3055529903072609,0.9743126,0.0517044999999999,0.544456,444,4784_1322,6,8,
161318273,161506297,0.2362637362637362,0.0968468468468468,0.0382882882882882,0.0585585585585585,0.0,0.3953488372093023,0.6046511627906976,0.0,0.5262705286046513,0.4755097777777777,0.0636965581395348,0.4408240638436324,0.0405904738459028,0.3065210860769228,0.97872995,0.0501614999999999,0.5444635,444,4784_1322,6,9,
161342797,161530821,0.2265193370165746,0.0923423423423423,0.036036036036036,0.0563063063063063,0.0,0.3902439024390244,0.6097560975609756,0.0,0.5159080543902438,0.4738759459459459,0.0648608048780487,0.4446207074990742,0.036482048415736,0.30794601713143,0.9769883,0.0345139999999999,0.549203,444,4784_1322,6,10,
161367321,161555345,0.1846153846153846,0.081081081081081,0.0247747747747747,0.0563063063063063,0.0,0.3055555555555556,0.6944444444444444,0.0,0.479215701111111,0.474086465116279,0.1129183888888888,0.4384088911712796,0.0354942865075955,0.2922283586893038,0.97578495,0.03876,0.547472,444,4784_1322,6,11,
161391845,161579869,0.1884057971014492,0.0878378378378378,0.027027027027027,0.0608108108108108,0.0,0.3076923076923077,0.6923076923076923,0.0,0.4808819702564101,0.4709490476190476,0.1300387435897435,0.438276307435712,0.0361038499507458,0.2806354958540495,0.97681535,0.0405174999999999,0.5443565,444,4784_1322,6,12,
